﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;vivência de (re)atualização do desamparo em pacientes adultos em situação de internação hospitalar: uma análise psicanalítica;Programa de Residência Multiprofissional em Atenção a Saúde;Sim;Pesquisa em psicanálise com análise de discurso;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;vitiligo e qualidade de vida: análise dos casos atendidos na última década no hospital universitário dauniversidade federal do piauí/ ebserh;Pesquisa Acadêmica;Sim;Estudo epidemiológico retrospectivo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;variação da espessura macular na tomografia de coerência óptica pré e pós cirurgia de facoemulsificação.;Pesquisa Acadêmica;Sim;Longitudinal, prospectivo, quantitativo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;acurácia do exame intra operatório de congelação - uma comparação retrospectiva com o exame de parafina.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Sim;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;a gestão de desempenho por competência como ferramenta de avaliação em uma empresa pública no piauí;Pesquisa Acadêmica;Sim;Aplicação de questionário com perguntas abertas.;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;status nutricional do magnésio, composição corporal e sintomatologia na síndrome da fibromialgia em mulheres adultas;Pesquisa Acadêmica;Sim;Caso-controle;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;síndrome metabólica e comorbidades associadas em indivíduos com doenças inflamatórias intestinais;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;síndrome de vogt-koyanagi-harada: um importante diagnostico diferencial para uveite aguda;RELATO DE CASO;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;síndrome de burnout e estresse em enfermeiros que atuam em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;shiii;Desenvolvimento tecnológico;Sim;Caso-controle;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
